x,112,116,120,124,128,132,APAR_111.1,APAR_112.2,APAR_113.3,APAR_114.4,APAR_115.5,APAR_116.6,APAR_117.7,APAR_118.8,APAR_119.9,APAR_120.10,APAR_121.11,APAR_122.12,APAR_123.13,APAR_124.14,APAR_125.15,APAR_126.16,APAR_127.17,APAR_128.18,APAR_129.19,FIF_104.4,FIF_105.5,FIF_106.6,APAR_19.19,APAR_20.20
2019-01-10--18:56:24,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,37.9,60.8,87.3,44.3,45.2,46.3,63.2,42.8,45.0,38.0,50.0,41.5,55.2,64.1,39.7,59.1,69.2,21.000000,31.000000,24.000000,48.3,67.9
2019-01-10--19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,40.9,41.6,37.9,60.8,87.3,44.3,45.2,46.3,63.2,42.8,45.0,38.0,50.0,41.5,55.2,64.1,39.7,59.1,69.2,21.000000,31.000000,24.000000,48.3,67.9
2019-01-10--19:03:36,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.4,37.8,60.8,87.3,44.3,45.1,46.3,63.3,42.6,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.2,21.000000,30.000000,24.000000,48.5,68.2
2019-01-10--19:07:12,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.4,37.8,60.8,87.3,44.3,45.1,46.3,63.3,42.6,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.2,21.000000,30.000000,24.000000,48.5,68.2
2019-01-10--19:10:48,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.4,37.8,60.8,87.3,44.3,45.1,46.3,63.3,42.6,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.2,21.000000,30.000000,24.000000,48.5,68.2
2019-01-10--19:14:24,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.4,37.8,60.8,87.3,44.3,45.1,46.3,63.3,42.6,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.2,21.000000,30.000000,24.000000,48.5,68.2
2019-01-10--19:18:00,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.3,37.8,60.9,87.4,44.3,45.1,46.3,63.3,42.5,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.6,68.5
2019-01-10--19:21:36,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.3,37.8,60.9,87.4,44.3,45.1,46.3,63.3,42.5,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.6,68.5
2019-01-10--19:25:12,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.3,37.8,60.9,87.4,44.3,45.1,46.3,63.3,42.5,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.6,68.5
2019-01-10--19:28:48,NaN,NaN,NaN,NaN,NaN,NaN,40.7,41.3,37.8,60.9,87.4,44.3,45.1,46.3,63.3,42.5,44.7,38.0,50.0,41.6,55.1,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.6,68.5
2019-01-10--19:32:24,NaN,NaN,NaN,NaN,NaN,NaN,40.6,41.3,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.3,44.5,38.0,50.0,41.6,55.0,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.8,68.7
2019-01-10--19:36:00,NaN,NaN,NaN,NaN,NaN,NaN,40.6,41.3,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.3,44.5,38.0,50.0,41.6,55.0,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.8,68.7
2019-01-10--19:39:36,NaN,NaN,NaN,NaN,NaN,NaN,40.6,41.3,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.3,44.5,38.0,50.0,41.6,55.0,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.8,68.7
2019-01-10--19:43:12,NaN,NaN,NaN,NaN,NaN,NaN,40.6,41.3,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.3,44.5,38.0,50.0,41.6,55.0,64.1,39.7,59.1,69.3,21.000000,30.000000,23.000000,48.8,68.7
2019-01-10--19:46:48,NaN,NaN,NaN,NaN,NaN,NaN,40.5,41.2,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.2,44.5,38.0,50.0,41.6,55.0,64.1,39.6,59.1,69.3,21.000000,30.000000,23.000000,48.9,68.9
2019-01-10--19:50:24,NaN,NaN,NaN,NaN,NaN,NaN,40.5,41.2,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.2,44.5,38.0,50.0,41.6,55.0,64.1,39.6,59.1,69.3,21.000000,30.000000,23.000000,48.9,68.9
2019-01-10--19:54:00,NaN,NaN,NaN,NaN,NaN,NaN,40.5,41.2,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.2,44.5,38.0,50.0,41.6,55.0,64.1,39.6,59.1,69.3,21.000000,30.000000,23.000000,48.9,68.9
2019-01-10--19:57:36,NaN,NaN,NaN,NaN,NaN,NaN,40.5,41.2,37.7,60.9,87.4,44.2,45.0,46.3,63.3,42.2,44.5,38.0,50.0,41.6,55.0,64.1,39.6,59.1,69.3,21.000000,30.000000,23.000000,48.9,68.9
2019-01-10--20:01:12,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.6,60.9,87.5,44.2,45.0,46.3,63.4,42.0,44.3,37.9,50.0,41.6,54.9,64.1,39.6,59.1,69.4,21.000000,30.000000,23.000000,49.0,69.2
2019-01-10--20:04:48,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.6,60.9,87.5,44.2,45.0,46.3,63.4,42.0,44.3,37.9,50.0,41.6,54.9,64.1,39.6,59.1,69.4,21.000000,30.000000,23.000000,49.0,69.2
2019-01-10--20:08:24,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.6,60.9,87.5,44.2,45.0,46.3,63.4,42.0,44.3,37.9,50.0,41.6,54.9,64.1,39.6,59.1,69.4,21.000000,30.000000,23.000000,49.0,69.2
2019-01-10--20:12:00,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.6,60.9,87.5,44.2,45.0,46.3,63.4,42.0,44.3,37.9,50.0,41.6,54.9,64.1,39.6,59.1,69.4,21.000000,30.000000,23.000000,49.0,69.2
2019-01-10--20:15:36,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.5,60.9,87.5,44.2,44.9,46.3,63.4,41.9,44.2,37.9,50.0,41.6,54.9,64.1,39.6,59.0,69.4,21.000000,30.000000,23.000000,49.0,69.2
2019-01-10--20:19:12,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.5,60.9,87.5,44.2,44.9,46.3,63.4,41.9,44.2,37.9,50.0,41.6,54.9,64.1,39.6,59.0,69.4,21.000000,30.000000,23.000000,49.3,69.4
2019-01-10--20:22:48,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.5,60.9,87.5,44.2,44.9,46.3,63.4,41.9,44.2,37.9,50.0,41.6,54.9,64.1,39.6,59.0,69.4,21.000000,30.000000,23.000000,49.3,69.4
2019-01-10--20:26:24,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.5,60.9,87.5,44.2,44.9,46.3,63.4,41.9,44.2,37.9,50.0,41.6,54.9,64.1,39.6,59.0,69.4,21.000000,30.000000,23.000000,49.3,69.4
2019-01-10--20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,40.4,41.0,37.5,60.9,87.5,44.2,44.9,46.3,63.4,41.9,44.2,37.9,50.0,41.6,54.9,64.1,39.6,59.0,69.4,21.000000,30.000000,23.000000,49.3,69.4
2019-01-10--20:33:36,NaN,NaN,NaN,NaN,NaN,NaN,40.3,40.9,37.5,60.9,87.6,44.1,44.9,46.3,63.4,41.7,44.1,37.9,50.0,41.7,54.9,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.4,69.7
2019-01-10--20:37:12,NaN,NaN,NaN,NaN,NaN,NaN,40.3,40.9,37.5,60.9,87.6,44.1,44.9,46.3,63.4,41.7,44.1,37.9,50.0,41.7,54.9,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.4,69.7
2019-01-10--20:40:48,NaN,NaN,NaN,NaN,NaN,NaN,40.3,40.9,37.5,60.9,87.6,44.1,44.9,46.3,63.4,41.7,44.1,37.9,50.0,41.7,54.9,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.4,69.7
2019-01-10--20:44:24,NaN,NaN,NaN,NaN,NaN,NaN,40.3,40.9,37.5,60.9,87.6,44.1,44.9,46.3,63.4,41.7,44.1,37.9,50.0,41.7,54.9,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.4,69.7
2019-01-10--20:48:00,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.9,46.3,63.5,41.6,44.0,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.5,69.9
2019-01-10--20:51:36,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.9,46.3,63.5,41.6,44.0,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.5,69.9
2019-01-10--20:55:12,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.9,46.3,63.5,41.6,44.0,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.5,69.9
2019-01-10--20:58:48,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.9,46.3,63.5,41.6,44.0,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.5,21.000000,30.000000,23.000000,49.5,69.9
2019-01-10--21:02:24,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.8,46.3,63.5,41.4,43.9,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.6,21.000000,30.000000,23.000000,49.9,70.1
2019-01-10--21:06:00,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.8,46.3,63.5,41.4,43.9,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.6,21.000000,30.000000,23.000000,49.9,70.1
2019-01-10--21:09:36,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.8,46.3,63.5,41.4,43.9,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.6,21.000000,30.000000,23.000000,49.9,70.1
2019-01-10--21:13:12,NaN,NaN,NaN,NaN,NaN,NaN,40.2,40.8,37.4,60.9,87.6,44.1,44.8,46.3,63.5,41.4,43.9,37.9,50.0,41.7,54.8,64.1,39.6,59.0,69.6,21.000000,30.000000,23.000000,49.9,70.1
2019-01-10--21:16:48,NaN,NaN,NaN,NaN,NaN,NaN,40.1,40.7,37.3,60.9,87.7,44.1,44.8,46.4,63.5,41.3,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.1,70.3
2019-01-10--21:20:24,NaN,NaN,NaN,NaN,NaN,NaN,40.1,40.7,37.3,60.9,87.7,44.1,44.8,46.4,63.5,41.3,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.1,70.3
2019-01-10--21:24:00,NaN,NaN,NaN,NaN,NaN,NaN,40.1,40.7,37.3,60.9,87.7,44.1,44.8,46.4,63.5,41.3,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.1,70.3
2019-01-10--21:27:36,NaN,NaN,NaN,NaN,NaN,NaN,40.1,40.7,37.3,60.9,87.7,44.1,44.8,46.4,63.5,41.3,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.1,70.3
2019-01-10--21:31:12,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.8,44.0,44.8,46.4,63.5,41.1,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.4,70.6
2019-01-10--21:34:48,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.8,44.0,44.8,46.4,63.5,41.1,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.4,70.6
2019-01-10--21:38:24,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.8,44.0,44.8,46.4,63.5,41.1,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.4,70.6
2019-01-10--21:42:00,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.8,44.0,44.8,46.4,63.5,41.1,43.8,37.9,50.0,41.7,54.7,64.1,39.6,59.0,69.6,21.000000,29.000000,23.000000,50.4,70.6
2019-01-10--21:45:36,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.9,44.0,44.8,46.4,63.6,41.0,43.6,37.9,50.0,41.7,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.4,70.6
2019-01-10--21:49:12,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.9,44.0,44.8,46.4,63.6,41.0,43.6,37.9,50.0,41.7,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.6,70.8
2019-01-10--21:52:48,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.9,44.0,44.8,46.4,63.6,41.0,43.6,37.9,50.0,41.7,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.6,70.8
2019-01-10--21:56:24,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.9,44.0,44.8,46.4,63.6,41.0,43.6,37.9,50.0,41.7,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.6,70.8
2019-01-10--22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,40.0,40.6,37.2,60.9,87.9,44.0,44.8,46.4,63.6,41.0,43.6,37.9,50.0,41.7,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.6,70.8
2019-01-10--22:03:36,NaN,NaN,NaN,NaN,NaN,NaN,39.9,40.5,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.8,43.5,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.8,71.0
2019-01-10--22:07:12,NaN,NaN,NaN,NaN,NaN,NaN,39.9,40.5,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.8,43.5,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.8,71.0
2019-01-10--22:10:48,NaN,NaN,NaN,NaN,NaN,NaN,39.9,40.5,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.8,43.5,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.8,71.0
2019-01-10--22:14:24,NaN,NaN,NaN,NaN,NaN,NaN,39.9,40.5,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.8,43.5,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.7,21.000000,29.000000,23.000000,50.8,71.0
2019-01-10--22:18:00,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.6,43.3,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.0,71.2
2019-01-10--22:21:36,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.6,43.3,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.0,71.2
2019-01-10--22:25:12,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.6,43.3,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.0,71.2
2019-01-10--22:28:48,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.1,60.9,88.2,44.0,44.7,46.4,63.6,40.6,43.3,37.9,50.0,41.8,54.6,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.0,71.2
2019-01-10--22:32:24,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.0,60.9,88.1,43.9,44.7,46.4,63.6,40.5,43.3,37.9,50.0,41.8,54.5,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.1,71.4
2019-01-10--22:36:00,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.0,60.9,88.1,43.9,44.7,46.4,63.6,40.5,43.3,37.9,50.0,41.8,54.5,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.1,71.4
2019-01-10--22:39:36,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.0,60.9,88.1,43.9,44.7,46.4,63.6,40.5,43.3,37.9,50.0,41.8,54.5,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.1,71.4
2019-01-10--22:43:12,NaN,NaN,NaN,NaN,NaN,NaN,39.8,40.4,37.0,60.9,88.1,43.9,44.7,46.4,63.6,40.5,43.3,37.9,50.0,41.8,54.5,64.1,39.6,59.0,69.8,21.000000,29.000000,23.000000,51.1,71.4
2019-01-10--22:46:48,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.3,37.0,60.9,88.0,43.9,44.6,46.4,63.6,40.3,43.1,37.9,50.0,41.8,54.5,64.1,39.5,59.0,69.8,21.000000,29.000000,23.000000,51.3,71.6
2019-01-10--22:50:24,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.3,37.0,60.9,88.0,43.9,44.6,46.4,63.6,40.3,43.1,37.9,50.0,41.8,54.5,64.1,39.5,59.0,69.8,21.000000,29.000000,23.000000,51.3,71.6
2019-01-10--22:54:00,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.3,37.0,60.9,88.0,43.9,44.6,46.4,63.6,40.3,43.1,37.9,50.0,41.8,54.5,64.1,39.5,59.0,69.8,21.000000,29.000000,23.000000,51.3,71.6
2019-01-10--22:57:36,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.3,37.0,60.9,88.0,43.9,44.6,46.4,63.6,40.3,43.1,37.9,50.0,41.8,54.5,64.1,39.5,59.0,69.8,21.000000,29.000000,23.000000,51.3,71.6
2019-01-10--23:01:12,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.2,36.9,61.0,88.1,43.9,44.6,46.4,63.6,40.2,43.0,37.9,49.9,41.8,54.5,64.1,39.5,59.0,69.9,21.000000,29.000000,23.000000,51.4,71.9
2019-01-10--23:04:48,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.2,36.9,61.0,88.1,43.9,44.6,46.4,63.6,40.2,43.0,37.9,49.9,41.8,54.5,64.1,39.5,59.0,69.9,21.000000,29.000000,23.000000,51.4,71.9
2019-01-10--23:08:24,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.2,36.9,61.0,88.1,43.9,44.6,46.4,63.6,40.2,43.0,37.9,49.9,41.8,54.5,64.1,39.5,59.0,69.9,21.000000,29.000000,23.000000,51.4,71.9
2019-01-10--23:12:00,NaN,NaN,NaN,NaN,NaN,NaN,39.7,40.2,36.9,61.0,88.1,43.9,44.6,46.4,63.6,40.2,43.0,37.9,49.9,41.8,54.5,64.1,39.5,59.0,69.9,21.000000,29.000000,23.000000,51.4,71.9
2019-01-10--23:15:36,NaN,NaN,NaN,NaN,NaN,NaN,39.6,40.1,36.9,61.0,88.2,43.9,44.6,46.4,63.6,40.0,42.9,37.9,49.9,41.8,54.4,64.1,39.5,59.0,69.9,20.000000,29.000000,23.000000,51.6,72.1
2019-01-10--23:19:12,NaN,NaN,NaN,NaN,NaN,NaN,39.6,40.1,36.9,61.0,88.2,43.9,44.6,46.4,63.6,40.0,42.9,37.9,49.9,41.8,54.4,64.1,39.5,59.0,69.9,20.000000,29.000000,23.000000,51.6,72.1
2019-01-10--23:22:48,NaN,NaN,NaN,NaN,NaN,NaN,39.6,40.1,36.9,61.0,88.2,43.9,44.6,46.4,63.6,40.0,42.9,37.9,49.9,41.8,54.4,64.1,39.5,59.0,69.9,20.000000,29.000000,23.000000,51.6,72.1
2019-01-10--23:26:24,NaN,NaN,NaN,NaN,NaN,NaN,39.6,40.1,36.9,61.0,88.2,43.9,44.6,46.4,63.6,40.0,42.9,37.9,49.9,41.8,54.4,64.1,39.5,59.0,69.9,20.000000,29.000000,23.000000,51.6,72.1
2019-01-10--23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,39.6,40.1,36.9,61.0,88.2,43.9,44.6,46.4,63.6,40.0,42.9,37.9,49.9,41.8,54.4,64.1,39.5,59.0,69.9,20.000000,29.000000,23.000000,51.6,72.1
2019-01-10--23:33:36,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.1,36.8,61.0,88.4,43.8,44.5,46.4,63.6,39.9,42.8,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,23.000000,51.8,72.3
2019-01-10--23:37:12,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.1,36.8,61.0,88.4,43.8,44.5,46.4,63.6,39.9,42.8,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,23.000000,51.8,72.3
2019-01-10--23:40:48,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.1,36.8,61.0,88.4,43.8,44.5,46.4,63.6,39.9,42.8,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,23.000000,51.8,72.3
2019-01-10--23:44:24,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.1,36.8,61.0,88.4,43.8,44.5,46.4,63.6,39.9,42.8,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,23.000000,51.8,72.3
2019-01-10--23:48:00,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.0,36.8,61.0,88.5,43.8,44.5,46.4,63.6,39.7,42.6,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,51.9,72.5
2019-01-10--23:51:36,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.0,36.8,61.0,88.5,43.8,44.5,46.4,63.6,39.7,42.6,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,51.9,72.5
2019-01-10--23:55:12,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.0,36.8,61.0,88.5,43.8,44.5,46.4,63.6,39.7,42.6,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,51.9,72.5
2019-01-10--23:58:48,NaN,NaN,NaN,NaN,NaN,NaN,39.5,40.0,36.8,61.0,88.5,43.8,44.5,46.4,63.6,39.7,42.6,37.9,49.9,41.8,54.4,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,51.9,72.5
2019-01-11--00:02:24,NaN,NaN,NaN,NaN,NaN,NaN,39.4,39.9,36.7,61.1,88.6,43.8,44.5,46.4,63.6,39.6,42.5,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,52.0,72.6
2019-01-11--00:06:00,NaN,NaN,NaN,NaN,NaN,NaN,39.4,39.9,36.7,61.1,88.6,43.8,44.5,46.4,63.6,39.6,42.5,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,52.0,72.6
2019-01-11--00:09:36,NaN,NaN,NaN,NaN,NaN,NaN,39.4,39.9,36.7,61.1,88.6,43.8,44.5,46.4,63.6,39.6,42.5,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,52.0,72.6
2019-01-11--00:13:12,NaN,NaN,NaN,NaN,NaN,NaN,39.4,39.9,36.7,61.1,88.6,43.8,44.5,46.4,63.6,39.6,42.5,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.0,20.000000,29.000000,22.000000,52.0,72.6
2019-01-11--00:16:48,NaN,NaN,NaN,NaN,NaN,NaN,39.3,39.9,36.7,61.1,88.5,43.8,44.5,46.4,63.6,39.4,42.3,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.1,72.8
2019-01-11--00:20:24,NaN,NaN,NaN,NaN,NaN,NaN,39.3,39.9,36.7,61.1,88.5,43.8,44.5,46.4,63.6,39.4,42.3,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.1,72.8
2019-01-11--00:24:00,NaN,NaN,NaN,NaN,NaN,NaN,39.3,39.9,36.7,61.1,88.5,43.8,44.5,46.4,63.6,39.4,42.3,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.1,72.8
2019-01-11--00:27:36,NaN,NaN,NaN,NaN,NaN,NaN,39.3,39.9,36.7,61.1,88.5,43.8,44.5,46.4,63.6,39.4,42.3,37.9,49.9,41.9,54.3,64.1,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.1,72.8
2019-01-11--00:31:12,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.8,36.7,61.1,88.6,43.8,44.4,46.4,63.7,39.2,42.2,37.9,49.9,41.9,54.3,64.0,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.3,73.0
2019-01-11--00:34:48,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.8,36.7,61.1,88.6,43.8,44.4,46.4,63.7,39.2,42.2,37.9,49.9,41.9,54.3,64.0,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.3,73.0
2019-01-11--00:38:24,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.8,36.7,61.1,88.6,43.8,44.4,46.4,63.7,39.2,42.2,37.9,49.9,41.9,54.3,64.0,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.3,73.0
2019-01-11--00:42:00,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.8,36.7,61.1,88.6,43.8,44.4,46.4,63.7,39.2,42.2,37.9,49.9,41.9,54.3,64.0,39.5,59.0,70.1,20.000000,29.000000,22.000000,52.3,73.0
2019-01-11--00:45:36,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.7,36.6,61.2,88.6,43.7,44.4,46.4,63.7,39.1,42.1,37.9,49.9,41.9,54.2,64.0,39.5,59.0,70.2,20.000000,29.000000,22.000000,52.3,73.0
2019-01-11--00:49:12,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.7,36.6,61.2,88.6,43.7,44.4,46.4,63.7,39.1,42.1,37.9,49.9,41.9,54.2,64.0,39.5,59.0,70.2,20.000000,29.000000,22.000000,52.4,73.2
2019-01-11--00:52:48,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.7,36.6,61.2,88.6,43.7,44.4,46.4,63.7,39.1,42.1,37.9,49.9,41.9,54.2,64.0,39.5,59.0,70.2,20.000000,29.000000,22.000000,52.4,73.2
2019-01-11--00:56:24,NaN,NaN,NaN,NaN,NaN,NaN,39.2,39.7,36.6,61.2,88.6,43.7,44.4,46.4,63.7,39.1,42.1,37.9,49.9,41.9,54.2,64.0,39.5,59.0,70.2,20.000000,29.000000,22.000000,52.4,73.2
