['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547162784000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.8', '-6.1', '24.0', '26.0', '22.3', '26.1', '26.2']
[1547163000000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.8', '2.8', '-6.1', '24.0', '26.0', '22.3', '26.1', '26.2']
[1547163216000, '20.6', '20.3', '18.9', '13.0', '6.5', '21.5', '20.9', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.1', '24.0', '26.0', '22.3', '26.2', '26.2']
[1547163432000, '20.6', '20.3', '18.8', '13.0', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547163648000, '20.6', '20.3', '18.8', '13.0', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.1', '26.2']
[1547163864000, '20.6', '20.3', '18.8', '13.0', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.1', '26.2']
[1547164080000, '20.6', '20.3', '18.8', '13.0', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547164296000, '20.6', '20.2', '18.8', '13.0', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547164512000, '20.6', '20.2', '18.8', '13.0', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547164728000, '20.6', '20.3', '18.8', '12.9', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547164944000, '20.6', '20.3', '18.8', '12.9', '6.5', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.0', '26.1', '22.3', '26.1', '26.3']
[1547165160000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.1', '26.1', '22.3', '26.1', '26.3']
[1547165376000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.5', '20.8', '17.0', '13.6', '9.5', '20.1', '19.1', '16.7', '2.8', '-6.2', '24.1', '26.1', '22.3', '26.1', '26.3']
[1547165592000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.5', '20.8', '17.0', '13.5', '9.5', '20.1', '19.0', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.2', '26.3']
[1547165808000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.5', '20.8', '17.0', '13.5', '9.5', '20.1', '19.0', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.2', '26.2', '26.3']
[1547166024000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.5', '20.8', '17.0', '13.5', '9.5', '20.1', '19.0', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.2', '26.3']
[1547166240000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.5', '20.8', '17.0', '13.5', '9.5', '20.1', '19.0', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.2', '26.3']
[1547166456000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.1', '19.0', '16.7', '2.8', '-6.2', '24.0', '26.0', '22.3', '26.2', '26.3']
[1547166672000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.1', '19.0', '16.7', '2.8', '-6.3', '24.0', '26.0', '22.3', '26.2', '26.3']
[1547166888000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.1', '19.0', '16.7', '2.8', '-6.3', '24.0', '26.0', '22.3', '26.2', '26.3']
[1547167104000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.0', '19.0', '16.7', '2.8', '-6.3', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547167320000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.0', '19.0', '16.7', '2.8', '-6.3', '24.0', '26.1', '22.3', '26.2', '26.3']
[1547167536000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.0', '19.0', '16.6', '2.8', '-6.3', '24.0', '26.1', '22.3', '26.1', '26.3']
[1547167752000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.0', '19.0', '16.6', '2.8', '-6.3', '24.0', '26.1', '22.3', '26.1', '26.3']
[1547167968000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '17.0', '13.5', '9.5', '20.0', '19.0', '16.6', '2.8', '-6.3', '24.1', '26.1', '22.3', '26.2', '26.3']
[1547168184000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '16.9', '13.5', '9.5', '20.0', '19.0', '16.7', '2.7', '-6.3', '24.1', '26.1', '22.3', '26.1', '26.3']
[1547168400000, '20.6', '20.2', '18.8', '12.9', '6.4', '21.4', '20.8', '16.9', '13.5', '9.5', '20.0', '19.0', '16.7', '2.7', '-6.3', '24.1', '26.1', '22.3', '26.1', '26.3']
[1547168616000, 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN']
