['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547160192000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '18.9', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547160408000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '19.0', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547160624000, '21.7', '22.3', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '18.9', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547160840000, '21.7', '22.3', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '18.9', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547161056000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '18.9', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547161272000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.2', '33.1', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547161488000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.2', '33.1', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547161704000, '21.7', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547161920000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '18.9', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547162136000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547162352000, '21.7', '22.2', '25.5', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547162568000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.4', '47.7', '18.6', '19.0', '17.8', '44.5', '77.2', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547162784000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547163000000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547163216000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547163432000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.6', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547163648000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.5', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547163864000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.5', '18.9', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547164080000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.5', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547164296000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.5', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547164512000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.5', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547164728000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.4', '27.1', '33.0', '39.3', '47.7', '18.5', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547164944000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.4', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547165160000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.4', '27.1', '33.0', '39.3', '47.7', '18.5', '18.8', '17.9', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547165376000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.4', '27.1', '33.0', '39.3', '47.7', '18.5', '18.8', '17.9', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547165592000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.3', '27.1', '33.0', '39.3', '47.7', '18.4', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547165808000, '21.6', '22.2', '25.4', '35.0', '49.5', '26.4', '27.2', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547166024000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.3', '27.2', '33.0', '39.3', '47.7', '18.5', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547166240000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.3', '27.2', '33.0', '39.3', '47.7', '18.5', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547166456000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.1', '33.0', '39.3', '47.7', '18.4', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547166672000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.1', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547166888000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.1', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547167104000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.2', '33.0', '39.3', '47.7', '18.4', '18.8', '17.8', '44.5', '77.1', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547167320000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.1', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547167536000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.2', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547167752000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.2', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547167968000, '21.6', '22.1', '25.4', '35.0', '49.5', '26.4', '27.2', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '22.000000', '29.000000', '19.000000']
[1547168184000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.2', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547168400000, '21.6', '22.1', '25.4', '35.0', '49.4', '26.4', '27.2', '33.0', '39.3', '47.7', '18.4', '18.7', '17.8', '44.4', '77.1', '19.000000', '24.000000', '21.000000', '29.000000', '19.000000']
[1547168616000, 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN']
