['x', 'APAR_411.11', 'APAR_412.12', 'APAR_413.13', 'APAR_414.14', 'APAR_415.15', 'APAR_416.16', 'APAR_417.17', 'APAR_418.18', 'APAR_419.19', 'APAR_420.20', 'APAR_421.21', 'APAR_422.22', 'APAR_423.23', 'APAR_424.24', 'APAR_425.25', 'FIF_402.2', 'FIF_403.3', 'FIF_404.4', 'FIF_405.5', 'FIF_406.6']
[1547162784000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.1', '22.8', '27.1', '23.1', '22.5', '24.0']
[1547163000000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.8', '17.1', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.1', '22.8', '27.1', '23.1', '22.5', '24.0']
[1547163216000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.0']
[1547163432000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.1', '22.8', '27.1', '23.2', '22.5', '24.0']
[1547163648000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.0']
[1547163864000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.1', '22.9', '27.1', '23.1', '22.5', '24.0']
[1547164080000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.3', '2.7', '-8.2', '22.8', '27.2', '23.1', '22.5', '24.0']
[1547164296000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.8', '27.2', '23.1', '22.5', '24.0']
[1547164512000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.8', '27.2', '23.1', '22.5', '24.0']
[1547164728000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.9', '27.2', '23.1', '22.5', '24.0']
[1547164944000, '20.1', '19.7', '17.4', '11.0', '6.4', '19.4', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.9', '27.2', '23.1', '22.5', '24.0']
[1547165160000, '20.1', '19.7', '17.4', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547165376000, '20.1', '19.7', '17.4', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547165592000, '20.1', '19.7', '17.4', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.8', '27.1', '23.1', '22.5', '24.0']
[1547165808000, '20.1', '19.7', '17.4', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.8', '27.1', '23.1', '22.5', '24.1']
[1547166024000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.9', '27.1', '23.1', '22.5', '24.0']
[1547166240000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.8', '16.2', '2.7', '-8.2', '22.9', '27.1', '23.1', '22.5', '24.0']
[1547166456000, '20.1', '19.7', '17.4', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.7', '16.2', '2.7', '-8.2', '22.9', '27.1', '23.1', '22.5', '24.0']
[1547166672000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.7', '16.2', '2.7', '-8.2', '22.8', '27.1', '23.1', '22.5', '24.0']
[1547166888000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.6', '18.3', '17.7', '16.2', '2.7', '-8.2', '22.8', '27.1', '23.1', '22.5', '24.0']
[1547167104000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '11.0', '3.5', '18.3', '17.7', '16.2', '2.6', '-8.3', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547167320000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '10.9', '3.5', '18.3', '17.8', '16.2', '2.6', '-8.3', '22.9', '27.2', '23.2', '22.5', '24.0']
[1547167536000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '10.9', '3.5', '18.3', '17.7', '16.2', '2.6', '-8.3', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547167752000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '10.9', '3.5', '18.3', '17.7', '16.2', '2.6', '-8.3', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547167968000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '10.9', '3.5', '18.3', '17.7', '16.2', '2.6', '-8.3', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547168184000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '10.9', '3.5', '18.3', '17.7', '16.2', '2.6', '-8.3', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547168400000, '20.1', '19.7', '17.3', '11.0', '6.3', '19.3', '18.7', '17.0', '10.9', '3.5', '18.3', '17.7', '16.2', '2.6', '-8.3', '22.9', '27.1', '23.1', '22.5', '24.1']
[1547168616000, 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN', 'NaN']
