x,217,221,225,229,233,237,241,245,249,APAR_213.1,APAR_214.2,APAR_215.3,APAR_216.4,APAR_217.5,APAR_218.6,APAR_219.7,APAR_220.8,APAR_221.9,APAR_222.10,APAR_223.11,APAR_224.12,APAR_225.13,APAR_226.14,APAR_227.15,APAR_228.16,APAR_229.17,APAR_230.18,APAR_231.19,FIF_203.3,FIF_204.4,FIF_205.5,FIF_206.6,FIF_207.7,APAR_16.16,APAR_17.17,APAR_18.18
2019-01-10--16:28:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,20.0,18.9,16.2,11.4,5.6,29.8,25.0,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:32:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.9,16.2,11.4,5.6,29.7,24.9,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:36:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.9,16.2,11.4,5.6,29.7,24.9,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:39:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.9,16.2,11.4,5.6,29.7,24.9,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:43:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.9,16.2,11.4,5.6,29.7,24.9,21.2,27.7,22.1,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.1,25.0,8.8,11.1,13.8
2019-01-10--16:46:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.7,24.8,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.5,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--16:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.7,24.8,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.5,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--16:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.7,24.8,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.5,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--16:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.7,24.8,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.5,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--17:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.1,13.8
2019-01-10--17:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.1,13.8
2019-01-10--17:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.1,13.8
2019-01-10--17:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,19.0,12.7,7.2,19.9,18.8,16.2,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.1,13.8
2019-01-10--17:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.2,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.1,13.8
2019-01-10--17:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.2,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--17:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.2,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--17:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.2,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.2,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.2,26.4,24.4,25.0,24.9,8.8,11.0,13.8
2019-01-10--17:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--17:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--17:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--17:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.4,5.6,29.6,24.7,21.2,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--17:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.2,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--17:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.2,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--17:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.2,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--17:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.2,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--18:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.1,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.9,11.0,13.8
2019-01-10--18:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.1,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.9,11.0,13.8
2019-01-10--18:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.1,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.9,11.0,13.8
2019-01-10--18:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.9,18.8,16.1,11.3,5.5,29.6,24.7,21.1,27.8,22.1,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.9,11.0,13.8
2019-01-10--18:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--18:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--18:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--18:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8,20.3,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.9,24.8,8.8,11.1,13.8
2019-01-10--18:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--18:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--18:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--18:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.8,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--18:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--18:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--18:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--18:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--19:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--19:07:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--19:10:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--19:14:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.1,11.3,5.5,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.4,24.4,24.8,24.8,8.8,11.0,13.8
2019-01-10--19:18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.5,24.4,24.8,24.7,8.8,11.0,13.8
2019-01-10--19:21:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.5,24.4,24.8,24.7,8.8,11.0,13.8
2019-01-10--19:25:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.5,24.4,24.8,24.7,8.8,11.0,13.8
2019-01-10--19:28:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.6,7.1,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.1,26.5,24.4,24.8,24.7,8.8,11.0,13.8
2019-01-10--19:32:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.7,11.0,13.8
2019-01-10--19:36:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.7,11.0,13.8
2019-01-10--19:39:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.7,11.0,13.8
2019-01-10--19:43:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.8,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.7,11.0,13.8
2019-01-10--19:46:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.9,11.0,13.8
2019-01-10--19:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.9,11.0,13.8
2019-01-10--19:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.9,11.0,13.8
2019-01-10--19:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.3,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.5,24.4,24.8,24.7,8.9,11.0,13.8
2019-01-10--20:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.4,24.7,24.7,8.9,11.0,13.8
2019-01-10--20:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.4,24.7,24.7,8.9,11.0,13.8
2019-01-10--20:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.4,24.7,24.7,8.9,11.0,13.8
2019-01-10--20:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.8,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.4,24.7,24.7,8.9,11.0,13.8
2019-01-10--20:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.9,11.0,13.8
2019-01-10--20:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.7,16.0,11.2,5.4,29.7,24.9,21.1,27.8,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.9,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,24.0,26.4,24.3,24.7,24.6,8.8,11.0,13.8
2019-01-10--20:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--20:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--20:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--20:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,27.0,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--21:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--21:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--21:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--21:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.7,20.2,18.8,12.5,7.0,19.7,18.6,16.0,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.8,11.0,13.8
2019-01-10--21:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,7.0,19.7,18.6,15.9,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.5,8.8,11.0,13.8
2019-01-10--21:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,7.0,19.7,18.6,15.9,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.5,8.8,11.0,13.8
2019-01-10--21:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,7.0,19.7,18.6,15.9,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.5,8.8,11.0,13.8
2019-01-10--21:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,7.0,19.7,18.6,15.9,11.2,5.4,29.6,24.9,21.1,27.7,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.5,8.8,11.0,13.8
2019-01-10--21:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.7,18.6,15.9,11.2,5.4,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.9,11.0,13.8
2019-01-10--21:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.7,18.6,15.9,11.2,5.4,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.9,11.0,13.8
2019-01-10--21:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.6,20.1,18.8,12.5,6.9,19.7,18.6,15.9,11.2,5.4,29.7,24.9,21.1,27.6,22.0,18.1,26.9,19.6,11.1,23.9,26.4,24.3,24.6,24.6,8.9,11.0,13.8
